SK_ID_CURR,TARGET
100001,0.0877503708350968
100005,0.16395691595118012
100013,0.11023764924819321
100028,0.07657538867163641
100038,0.15492396177286175
100042,0.07490938134644962
100057,0.10707879260408408
100065,0.14412695141231588
100066,0.06166591828995604
100067,0.12066427808762607
100074,0.09137688224787706
100090,0.1445410549573672
100091,0.14028383538024322
100092,0.13157598612358964
100106,0.1845051062340389
100107,0.1365742304878566
100109,0.13157989191839253
100117,0.10786973341903223
100128,0.0870903131737263
100141,0.11537790492772103
100150,0.0888069157885419
100168,0.09224531522043834
100169,0.06372529364399422
100170,0.10424587419308247
100171,0.12159606718442609
100172,0.1520242347733953
100184,0.10229484778895277
100187,0.08572973284173731
100212,0.10905645712192813
100222,0.11108083606869215
100223,0.07732911912614354
100232,0.09156341756856831
100241,0.16100175443747017
100245,0.09753623460047263
100253,0.0784860885993331
100256,0.11013331488625254
100271,0.07888839554553652
100278,0.12510612725365322
100280,0.0882632814803796
100306,0.17404236540511472
100311,0.139104347045969
100312,0.09129249253656203
100330,0.09288517047110399
100331,0.11722485702775706
100352,0.12338529843548401
100358,0.12290920881388036
100367,0.11565558185624955
100382,0.10202412674653392
100384,0.0893321461880506
100385,0.13914184015443334
100386,0.11108385471555803
100399,0.09850860780902848
100404,0.08654212059163907
100416,0.09257878261753533
100422,0.15778375458071442
100426,0.09982128167224776
100438,0.08088568705052224
100444,0.13244149234564723
100445,0.1494743107977251
100446,0.1357857417908519
100447,0.09064282735966873
100450,0.10486300557137573
100466,0.1213859366828319
100483,0.09240173020875378
100484,0.07433934618100295
100494,0.0986473391778338
100510,0.1560911354106082
100512,0.0862045981176899
100517,0.08813459339306674
100548,0.08492672979433469
100551,0.09622533436795125
100552,0.14870353104526968
100553,0.10255502265254383
100561,0.11108509723710881
100568,0.14294152329053003
100569,0.08783809200805535
100591,0.12240517846477032
100592,0.06694376119153048
100602,0.1254527326664309
100607,0.10282755734612871
100613,0.11747101062244625
100617,0.09423891131624233
100618,0.11520661477617197
100622,0.18910190522725762
100625,0.1482424913955613
100677,0.10469526147264785
100699,0.09434972952856797
100702,0.15531578778121863
100711,0.10753690276759036
100729,0.17200443924068096
100740,0.1374603775033357
100744,0.12247477357387589
100745,0.12083698649325739
100747,0.11428391764071538
100751,0.13747366246356757
100752,0.11714463456071625
100753,0.17144491959489724
100754,0.12818903118635616
100760,0.14358530035791656
100762,0.1222271371265769
100763,0.09118783947100911
100765,0.09521423212396586
100770,0.11603211743304047
100772,0.10367574076125866
100777,0.10258381024588488
100791,0.08403492386025829
100792,0.07579708864989017
100797,0.11281036143089139
100823,0.11307075757980559
100826,0.11425498767804888
100830,0.09197725003604
100836,0.1591235417849597
100872,0.09866698848141882
100910,0.10626384344231113
100913,0.08471069145948987
100918,0.09365334024336248
100931,0.07655398622788377
100952,0.14199374886648908
100953,0.13995425664045552
100965,0.13816661514572504
100970,0.10924316785524996
100982,0.1371993554564135
100983,0.10898111937326918
100984,0.08114534033164006
100987,0.13704098983332322
100997,0.10660038532991219
100998,0.15434013324658194
101002,0.13054504341041617
101005,0.1571874613286173
